#daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  9857  0 37 0		25 	00  1 2 2.7406 1.434258  		
002  01 3  5814  0 37 72	25 	01  1 2 0.4689 1.134058  		
004  02 3  9862  0 37 144	10	02  1 2 -0.1371 1.364529 		
006  03 3  9850  0 37 216 	15  	03  1 2 -1.1133 1.407996 		
008  04 3  5816  0 37 288 	15	04  1 2 -14.6559 1.2114975		
010  05 3  5817  0 70 36 	18	05  1 2 -7.4746 1.198621 		
012  06 3  9852  0 70 108	10	06  1 2 -1.0555 1.376343 		
014  07 0  0  0			10	07  1 2  -0.0000  1.000000 		 
100  08 3  9854  0 70 180 	12	08  1 2  1.2333 1.199617
102  09 3  9861  0 70 525	17	09  1 2  3.0810 1.929173
104  10 3  5815  0 70 324	20	10  1 2   -11.4917 1.207349
106  11 3  9853  0 90 0		14	11  1 2   -2.0743 1.451464
108  12 3  9863  0 90 288	20	12  1 2   -0.1052 1.555272
110  13 3  9860  0 90 216	16	13  1 2   -3.0750 1.277403
112  14 3  0  0			14	14  1 2   -0.0000  1.000000
114  15 3  0  0			15	15  1 2   -0.0000  1.000000
200  16 3  9859  0 90 144	15	16  1 2   2.2564 1.135733
202  17 3  9855  0 90 72	15	17  1 2   2.5289 1.323743
204  18 3  9864  0 110 36	15	18  1 2   3.4619 1.120340
206  19 3  5819  0 110 108	15	19  1 2   -4.8857 1.211972
208  20 3  5822  0 110	180	15	20  1 2   0.1320 1.264443
210  21 3  5820  0 110 252	10	21  1 2   -3.2695 1.231474
212  22 3  0  0 		10	22  1 2   -0.0000  1.000000
214  23 3  0  0 		10	23  1 2   -0.0000  1.000000
300  24 3  9851  0 110 324	15	24  1 2  -1.1058 1.274487
302  25 3  9858  0 143 0	15	25  1 2  1.5591 1.486363
304  26 3  5821  0 143 282	15	26  1 2  -7.0481 1.342156
306  27 3  5823  0 143 216	15	27  1 2  -6.8320 1.179864
308  28 3  9856  0 143 144	15	28  1 2  0.3754 1.486894
310  29 3  5818  0 143 72	10	29  1 2  -6.5037 1.234382
312  30 3  0  0 		10	30  1 2   0.0000  1.000000 
314  31 3  0  0 		10	31  1 2  -0.0000  1.000000 
# BGO
001  50 5  0  0 0 0     	25 	00  1 2  0 1		     
003  51 5  0  0 0 0	 	10 	01  1 2  0 1		   
005  52 5  0  0 0 0		22	02  1 2  0 1		   
007  53 5  0  0 0 0	 	15	03  1 2  0 1		   
009  54 5  0  0 0 0	 	18	04  1 2  0 1	
011  55 5  0  0 0 0		10	05  1 2  0 1		   
013  56 5  0  0 0 0		10	06  1 2  0 1		   
015  57 5  0  0 0 0		10	07  1 2  0 1	
101  58 5  0  0 0 0		14	08  1 2   0 1
103  59 5  0  0 0 0		16	09  1 2   0 1
105  60 5  0  0 0 0		15	10  1 2   0 1
107  61 5  0  0 0 0		12	11  1 2   0 1
109  62 5  0  0 0 0		10	12  1 2   0 1
111  63 5  0  0 0 0		19	13  1 2   0 1
113  64 5  0  0 0 0		15	14  1 2   0 1
115  65 5  0  0 0 0		15	15  1 2   0 1
201  66 5  0  0 0 0		15	16  1 2   0 1	
203  67 5  0  0 0 0		15	17  1 2   0 1	
205  68 5  0  0 0 0		15	18  1 2   0 1	
207  69 5  0  0 0 0		15	19  1 2   0 1	
209  70 5  0  0 0 0		10	20  1 2   0 1	
211  71 5  0  0 0 0		10	21  1 2   0 1	
213  72 5  0  0 0 0 		10	22  1 2   0 1	
215  73 5  0  0 0 0		10	23  1 2   0 1
301  74 5  0  0 0 0		15	24  1 2   0 1
303  75 5  0  0 0 0		15	25  1 2   0 1
305  76 5  0  0 0 0		15	26  1 2   0 1
307  77 5  0  0 0 0		15	27  1 2   0 1	
309  78 5  0  0 0 0		15	28  1 2   0 1	
311  79 5  0  0 0 0 		10	29  1 2   0 1	
313  80 5  0  0 0 0		10	30  1 2   0 1	
315  81 5  0  0 0 0		10	31  1 2   0 1
