#daq_ch domain det_def Clover Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  0  0 	25 	00  1 2   1.8770  1.454695 		 
002  01 3  0  0 	25 	01  1 2  -0.6984  1.152772 		 
004  02 3  0  0		10	02  1 2  -0.1723  1.389559 		 
006  03 3  0  0	 	15  	03  1 2  -0.4879  1.430356 		 
008  04 3  0  0	 	15	04  1 2  -14.1245  1.232773		 
010  05 3  0  0	 	18	05  1 2  -8.1294  1.217100 		 
012  06 3  0  0		10	06  1 2  -0.3865  1.407701 		 
014  07 3  0  0		10	07  1 2  -0.0000  1.000000 		 
100  08 3  0  0 	12	08  1 2   1.5493  1.222749 
102  09 3  0  0		17	09  1 2   0.2374  1.997877 
104  10 3  0  0		20	10  1 2   -9.4854  1.238395
106  11 3  0  0		14	11  1 2   -2.5146  1.470800
108  12 3  0  0 	20	12  1 2   -1.7939  1.584375
110  13 3  0  0		16	13  1 2   -1.7094  1.304264
112  14 3  0  0		14	14  1 2   -0.0000  1.000000
114  15 3  0  0		15	15  1 2   -0.0000  1.000000
200  16 3  0  0		15	16  1 2    1.9680  1.159261
202  17 3  0  0		15	17  1 2    2.6440  1.370850
204  18 3  0  0		15	18  1 2    2.0774  1.145449
206  19 3  0  0		15	19  1 2   -2.2161  1.227406
208  20 3  0  0		15	20  1 2   -2.9311  1.270084
210  21 3  0  0 	10	21  1 2   -3.2061  1.254153
212  22 3  0  0 	10	22  1 2   -0.0000  1.000000
214  23 3  0  0 	10	23  1 2   -0.0000  1.000000
300  24 3  0  0		15	24  1 2   -0.2819  1.290718
302  25 3  0  0		15	25  1 2    0.0152  1.522500
304  26 3  0  0		15	26  1 2   -8.4425  1.365439
306  27 3  0  0		15	27  1 2   -4.6605  1.196242
308  28 3  0  0		15	28  1 2    2.1159  1.523679
310  29 3  0  0 	10	29  1 2   -5.0466  1.249618
312  30 3  0  0 	10	30  1 2   0.0000  1.000000 
314  31 3  0  0 	10	31  1 2  -0.0000  1.000000 
# BGO
001  50 5  0  0     	25 	00  1 2  0 1		     
003  51 5  0  0	 	10 	01  1 2  0 1		   
005  52 5  0  0		22	02  1 2  0 1		   
007  53 5  0  0	 	15	03  1 2  0 1		   
009  54 5  0  0	 	18	04  1 2  0 1	
011  55 5  0  0		10	05  1 2  0 1		   
013  56 5  0  0		10	06  1 2  0 1		   
015  57 5  0  0		10	07  1 2  0 1	
101  58 5  0  0		14	08  1 2   0 1
103  59 5  0  0		16	09  1 2   0 1
105  60 5  0  0		15	10  1 2   0 1
107  61 5  0  0		12	11  1 2   0 1
109  62 5  0  0		10	12  1 2   0 1
111  63 5  0  0		19	13  1 2   0 1
113  64 5  0  0		15	14  1 2   0 1
115  65 5  0  0		15	15  1 2   0 1
201  66 5  0  0		15	16  1 2   0 1	
203  67 5  0  0		15	17  1 2   0 1	
205  68 5  0  0		15	18  1 2   0 1	
207  69 5  0  0		15	19  1 2   0 1	
209  70 5  0  0 	10	20  1 2   0 1	
211  71 5  0  0 	10	21  1 2   0 1	
213  72 5  0  0 	10	22  1 2   0 1	
215  73 5  0  0 	10	23  1 2   0 1
301  74 5  0  0		15	24  1 2   0 1
303  75 5  0  0		15	25  1 2   0 1
305  76 5  0  0		15	26  1 2   0 1
307  77 5  0  0		15	27  1 2   0 1	
309  78 5  0  0		15	28  1 2   0 1	
311  79 5  0  0 	10	29  1 2   0 1	
313  80 5  0  0 	10	30  1 2   0 1	
315  81 5  0  0 	10	31  1 2   0 1
