#daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  9857  0 37 0		25 	00  1 3   -9.60442	  1.57317 -0.000172955  	    
002  01 3  5814  0 37 72	25 	01  1 3   3.66916 1.13628 5.96594e-06	        	    
004  02 3  9862  0 37 144	10	02  1 3   -14.5956	  1.48396 -0.000150174  	    
006  03 3  9850  0 37 216 	15  	03  1 3   -16.0799	  1.55378 -0.000168691  	    
008  04 3  5816  0 37 288 	15	04  1 3   3.35561 1.1958	  1.43098e-05   	    
010  05 3  5817  0 70 36 	18	05  1 3   4.44411 1.19076 9.63217e-06	        	    
012  06 3  9852  0 70 108	10	06  1 3   -15.2383	  1.51228 -0.000158137  	    
014  07 0  0  0			10	07  1 2  -0.0000  1.000000 		 
100  08 3  9854  0 70 180 	12	08  1 3   -14.2742	  1.31067 -0.000118673
102  09 3  9861  0 70 525	17	09  1 3   -15.8594	  2.12336 -0.000313778
104  10 3  5815  0 70 324	20	10  1 3   3.30005 1.18786 1.38714e-05
106  11 3  9853  0 90 0		14	11  1 3   -14.633 1.59661 -0.000176016
108  12 3  9863  0 90 288	20	12  1 3   -14.5167	  1.70901	  -0.000205436
110  13 3  9860  0 90 216	16	13  1 3   -14.6977	  1.406 	  -0.00013615
112  14 3  0  0			14	14  1 2   -0.0000  1.000000
114  15 3  0  0			15	15  1 2   -0.0000  1.000000
200  16 3  9859  0 90 144	15	16  1 3   -14.1558	  1.26478 -0.000110299
202  17 3  9855  0 90 72	15	17  1 3   -14.2351	  1.46756 -0.000152647
204  18 3  9864  0 110 36	15	18  1 3   -14.2215	  1.23827 -0.000107843
206  19 3  5819  0 110 108	15	19  1 3   2.53133 1.21224 6.38808e-06
208  20 3  5822  0 110	180	15	20  1 3   2.99138 1.25733 9.73889e-06
210  21 3  5820  0 110 252	10	21  1 3   3.02214 1.23574 7.09592e-06
212  22 3  0  0 		10	22  1 2  -0.0000 1.000000
214  23 3  0  0 		10	23  1 2  -0.0000 1.000000
300  24 3  9851  0 110 324	15	24  1 3  2.98455 1.23598 6.92609e-06
302  25 3  9858  0 143 0	15	25  1 3  -14.5172	 1.39595 -0.000133533
304  26 3  5821  0 143 282	15	26  1 3  -14.4344	 1.6411 	 -0.000186118
306  27 3  5823  0 143 216	15	27  1 3  4.02356 1.32714 2.3001e-05
308  28 3  9856  0 143 144	15	28  1 3  3.6244 	 1.17957 9.07006e-06
310  29 3  5818  0 143 72	10	29  1 3  -14.5399	 1.63962 -0.000184796
312  30 3  0  0 		10	30  1 2  -0.0000 1.000000
314  31 3  0  0 		10	31  1 2  -0.0000  1.000000 
# BGO
001  50 5  0  0 0 0     	25 	00  1 2  0 1		     
003  51 5  0  0 0 0	 	10 	01  1 2  0 1		   
005  52 5  0  0 0 0		22	02  1 2  0 1		   
007  53 5  0  0 0 0	 	15	03  1 2  0 1		   
009  54 5  0  0 0 0	 	18	04  1 2  0 1	
011  55 5  0  0 0 0		10	05  1 2  0 1		   
013  56 5  0  0 0 0		10	06  1 2  0 1		   
015  57 5  0  0 0 0		10	07  1 2  0 1	
101  58 5  0  0 0 0		14	08  1 2   0 1
103  59 5  0  0 0 0		16	09  1 2   0 1
105  60 5  0  0 0 0		15	10  1 2   0 1
107  61 5  0  0 0 0		12	11  1 2   0 1
109  62 5  0  0 0 0		10	12  1 2   0 1
111  63 5  0  0 0 0		19	13  1 2   0 1
113  64 5  0  0 0 0		15	14  1 2   0 1
115  65 5  0  0 0 0		15	15  1 2   0 1
201  66 5  0  0 0 0		15	16  1 2   0 1	
203  67 5  0  0 0 0		15	17  1 2   0 1	
205  68 5  0  0 0 0		15	18  1 2   0 1	
207  69 5  0  0 0 0		15	19  1 2   0 1	
209  70 5  0  0 0 0		10	20  1 2   0 1	
211  71 5  0  0 0 0		10	21  1 2   0 1	
213  72 5  0  0 0 0 		10	22  1 2   0 1	
215  73 5  0  0 0 0		10	23  1 2   0 1
301  74 5  0  0 0 0		15	24  1 2   0 1
303  75 5  0  0 0 0		15	25  1 2   0 1
305  76 5  0  0 0 0		15	26  1 2   0 1
307  77 5  0  0 0 0		15	27  1 2   0 1	
309  78 5  0  0 0 0		15	28  1 2   0 1	
311  79 5  0  0 0 0 		10	29  1 2   0 1	
313  80 5  0  0 0 0		10	30  1 2   0 1	
315  81 5  0  0 0 0		10	31  1 2   0 1
