daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  9857  0 37 0	25 	00  1 3  1.11450E+02 1.38010E+00 5.36680E-06
002  01 3  5814  0 37 72	25 	01  1 2  1.37120E+02 2.52780E+00 6.73240E-05
004  02 3  9862  0 37 144	10	02  1 3  1.89100E+00 1.40220E+00 1.75580E-06
006  03 3  9850  0 37 216 	15  	03  1 3  1.12600E+02 1.37670E+00 8.61080E-06
008  04 3  5816  0 37 288 	15	04  1 2  6.68660E+00 2.44050E+00 6.29840E-05
010  05 3  5817  0 70 36 	18	05  1 2  1.05810E+02 2.37400E+00 7.85250E-05
012  06 3  9852  0 70 108	10	06  1 3  8.75340E+01 1.36580E+00 5.83260E-06
014  07 0  0  	 0		10	07  1 3  -0.0000 1.000000 1.000000 
100  08 3  9854  0 70 180 	12	08  1 3  -6.06690E+00 1.25110E+00 1.35550E-06
102  09 3  9861  0 70 252	17	09  1 3  3.35830E+01 1.91360E+00 6.23430E-06
104  10 3  5815  0 70 324	20	10  1 2  1.25240E+02 2.40340E+00 8.01920E-05
112   14 3  0  0		14	14  1 3  -0.0000 1.000000 1.000000
114   15 3  0  0		15	15  1 3  -0.0000 1.000000 1.000000
202  17 3  9855  0 90 72	15	17  1 3  6.22830E+01 1.40500E+00 3.46600E-06
204  18 3  9864  0 110 36	15	18  1 3  1.10420E+02 1.09410E+00 4.85870E-06
206  19 3  5819  0 110 108	15	19  1 2  1.00270E+02 2.36190E+00 5.82030E-05
208  20 3  5822  0 110	180	15	20  1 2  1.10940E+02 2.50500E+00 7.71920E-05
210  21 3  5820  0 110 252	10	21  1 2  1.58700E+02 2.44390E+00 7.58920E-05
212  22 3  0  0 		10	22  1 3  -0.0000 1.000000 1.000000
214  23 3  0  0 		10	23  1 3  -0.0000 1.000000 1.000000
300  24 3  9851  0 110 324	15	24  1 3  -3.74290E+01 1.33600E+00 3.00620E-07
302  25 3  9858  0 143 0	15	25  1 3  9.78160E+01 1.45530E+00 6.16350E-06
304  26 3  5821  0 143 288	15	26  1 2  -3.87420E+01 3.13240E+00 6.76080E-05
306  27 3  5823  0 143 216	15	27  1 2  1.64020E+02 2.32730E+00 7.65860E-05
308  28 3  9856  0 143 144	15	28  1 3  1.12930E+02 1.47900E+00 1.02050E-05
310  29 3  5818  0 143 72	10	29  1 2  9.42500E+01 2.47470E+00 6.36280E-05
312  30 3  0  0 		10	30  1 3  -0.0000 1.000000 1.000000
314  31 3  0  0 		10	31  1 3  0.0000 1.000000 1.000000
#HPGe
408  35 1  0  	0 90 0		10	35  1 2  169.129 1.61299
409  36 1  0    0 90 288	10	36  1 2  167.204 2.00229 
410  37 1  0    0 90 216	10	37  1 2  -1.61217 2.22894
411  38 1  0    0 90 144	10	38  1 2  167.723 1.88372
# BGO
001  50 5  0  0 0 0     	25 	00  1 1  1.16558139534884		     
003  51 5  0  0 0 0	 	10 	01  1 1  1.56429463171036		   
005  52 5  0  0 0 0		22	02  1 1  1.94867807153966		   
007  53 5  0  0 0 0	 	15	03  1 1  1.38147739801544		   
009  54 5  0  0 0 0	 	18	04  1 1  1.3287380699894	
011  55 5  0  0 0 0		10	05  1 1  1.24305555555556		   
013  56 5  0  0 0 0		10	06  1 1  1.96394984326019		   
015  57 5  0  0 0 0		10	07  1 2  0 1	
101  58 5  0  0 0 0		14	08  1 1  1.44521337946943 
103  59 5  0  0 0 0		16	09  1 1  1.49166666666667 
105  60 5  0  0 0 0		15	10  1 1  0.931598513011152
107  61 5  0  0 0 0		12	35  1 1  1.367903930131
109  62 5  0  0 0 0		10	36  1 1  1.3723986856517 
111  63 5  0  0 0 0		19	37  1 1  1.19333333333333
113  64 5  0  0 0 0		15	14  1 2   0 1
115  65 5  0  0 0 0		15	15  1 2   0 1
201  66 5  0  0 0 0		15	38  1 1   1.17542213883677	
203  67 5  0  0 0 0		15	17  1 1   1.5941475826972	
205  68 5  0  0 0 0		15	18  1 1   1.51694915254237	
207  69 5  0  0 0 0		15	19  1 1   1.47065727699531	
209  70 5  0  0 0 0		10	20  1 1   2.05409836065574	
211  71 5  0  0 0 0		10	21  1 1   1.26950354609929	
213  72 5  0  0 0 0 		10	22  1 2   0 1	
215  73 5  0  0 0 0		10	23  1 2   0 1
301  74 5  0  0 0 0		15	24  1 1   1.48284023668639
303  75 5  0  0 0 0		15	25  1 1   1.55845771144279
305  76 5  0  0 0 0		15	26  1 1   1.79512893982808
307  77 5  0  0 0 0		15	27  1 1   2.03079416531605	
309  78 5  0  0 0 0		15	28  1 1   1.98573692551506	
311  79 5  0  0 0 0 		10	29  1 1   1.67289719626168	
#313  80 5  0  0 0 0		10	30  1 2   0 1	
#315  81 5  0  0 0 0		10	31  1 2   0 1
#pulser
015  90 9  0  	 0 0 0		10	90  1 2  0.0000 1.000000
115  91 9  0  	 0 0 0		10	91  1 2  0.0000 1.000000
215  92 9  0  	 0 0 0		10	92  1 2  0.0000 1.000000
315  93 9  0  	 0 0 0		10	93  1 2  0.0000 1.000000
415  94 9  0  	 0 0 0		10	94  1 2  0.0000 1.000000
#trigger (if any)
313  99 99  0  0 		10	99  1 2  0.0000  1.000000 
#solar cells
400  40 8  0  	 0 0 0		10	40  1 2  0.0000 1.000000
401  41 8  0  	 0 0 0		10	41  1 2  0.0000 1.000000
402  42 8  0  	 0 0 0		10	42  1 2  0.0000 1.000000
403  43 8  0  	 0 0 0		10	43  1 2  0.0000 1.000000
404  44 8  0  	 0 0 0		10	44  1 2  0.0000 1.000000
405  45 8  0  	 0 0 0		10	45  1 2  0.0000 1.000000






















































