#daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  9857  0 37 0	25 	00  1 3   -7.7942  1.45006   -9.28644e-06
002  01 3  5814  0 37 72	25 	01  1 3   2.3825   1.14256   7.44133e-06 
004  02 3  9862  0 37 144	10	02  1 3   -10.8897 1.39692   -6.59484e-06
006  03 3  9850  0 37 216 	15  	03  1 3   -11.7269 1.45443   -6.78209e-06
008  04 3  5816  0 37 288 	15	04  1 3   0.515542 1.18809   1.7102e-05 
010  05 3  5817  0 70 36 	18	05  1 3   -4.90449 1.21546   1.31152e-05 
012  06 3  9852  0 70 108	10	06  1 3   -18.2916 1.46727   -1.11932e-05
#014 07 0  0  	 0		10	07  1 2  0.0000    1.000000
100  08 3  9854  0 70 180 	12	08  1 3   -16.6031 1.4315   -9.71059e-06
102  09 3  9861  0 70 252	17	09  1 3   -17.6849 1.4839   -1.02844e-05
104  10 3  5815  0 70 324	20	10  1 3   -5.52774 1.2256   1.37822e-05 
106  11 3  9853  0 90 0         10      11  1 3   -21.8475 1.48447  -1.08113e-05
110  13 3  9860  0 90 216       10      13  1 3   -22.9186 1.54331  -1.19403e-05
#112  14 3  0  0		14	14  1 2  0.0000    1.000000
#114  15 3  0  0		15	15  1 2  0.0000    1.000000
202  17 3  9855  0 90 72	15	17  1 3   -23.4061 1.53959    -1.57054e-05
204  18 3  9864  0 110 36	15	18  1 3   -28.1113 1.54513    -1.73747e-05
206  19 3  5819  0 110 108	15	19  1 3   -16.7015 1.23038     3.29423e-06
208  20 3  5822  0 110	180	15	20  1 3   -18.2872 1.29969     6.34665e-06
210  21 3  5820  0 110 252	10	21  1 3   -17.461  1.27951     3.74631e-06
#212  22 3  0  0 		10	22  1 2  0.0000    1.000000
#214  23 3  0  0 		10	23  1 2  0.0000    1.000000
300  24 3  9851  0 110 324	15	24  1 3  -29.2421 1.52329    -1.63679e-05
302  25 3  9863  0 143 0	15	25  1 3  -36.9214 1.47612    -1.90326e-05
304  26 3  5821  0 143 288	15	26  1 3  -29.3868 1.20755     6.39893e-06
306  27 3  5823  0 143 216	15	27  1 3  -21.7846 1.10194     4.39307e-06
308  28 3  9856  0 143 144	15	28  1 3  -36.2998 1.60083    -2.06761e-05
310  29 3  5818  0 143 72	10	29  1 3  -26.0647 1.20609     2.70412e-06
#312  30 3  0  0 		10	30  1 2  0.0000   1.000000 
#314  31 3  0  0 		10	31  1 2  0.0000   1.000000 
#HPGe
409  36 1  19515 0 90 288	10	36  1 3  -3.57194 0.602328 -5.24059e-07
411  38 1  19504 0 90 144	10	38  1 3  -18.9548 0.561021 -2.01028e-06
#BGO
001  50 5  0  0 0 0     	25 	00  1 2  0 1.252645 
003  51 5  0  0 0 0 		10 	01  1 2  0 1.634395 
005  52 5  0  0 0 0 		22 	02  1 2  0 2.010257 
007  53 5  0  0 0 0 		15 	03  1 2  0 1.424542 
009  54 5  0  0 0 0 		18 	04  1 2  0 1.392682
011  55 5  0  0 0 0 		10 	05  1 2  0 1.3297   
013  56 5  0  0 0 0 		10 	06  1 2  0 2.007951 
#015  57 5  0  0 0 0 		10 	07  1 2  0 1
101  58 5  0  0 0 0 		14 	08  1 2  0 1.492108
103  59 5  0  0 0 0 		16 	09  1 2  0 1.492108
105  60 5  0  0 0 0 		15 	10  1 2  0 0.979204
107  61 5  0  0 0 0 		12 	11  1 2  0 1.39799
109  62 5  0  0 0 0 		10 	36  1 2  0 1.482771
111  63 5  0  0 0 0 		19 	13  1 2  0 1.272105
#113  64 5  0  0 0 0 		15 	14  1 2   0 1
#115  65 5  0  0 0 0 		15 	15  1 2   0 1
201  66 5  0  0 0 0		15 	38  1 2  0 1.268477
203  67 5  0  0 0 0 		15 	17  1 2  0 1.701328
205  68 5  0  0 0 0 		15 	18  1 2  0 1.630089
207  69 5  0  0 0 0 		15 	19  1 2  0 1.559693
209  70 5  0  0 0 0 		10 	20  1 2  0 1.50822
211  71 5  0  0 0 0 		10 	21  1 2  0 1.971173
#213  72 5  0  0 0 0 		10 	22  1 2   0 1
#215  73 5  0  0 0 0 		10 	23  1 2   0 1
301  74 5  0  0 0 0 		15 	24  1 2  0 1.603059
303  75 5  0  0 0 0 		15 	25  1 2  0 1.728379
305  76 5  0  0 0 0 		15 	26  1 2  0 1.938871
307  77 5  0  0 0 0 		15 	27  1 2  0 2.113778
309  78 5  0  0 0 0 		15 	28  1 2  0 2.11354
311  79 5  0  0 0 0 		10 	29  1 2  0 1.724862
#313  80 5  0  0 0 0 10 30  1 2   0 1
#315  81 5  0  0 0 0 10 31  1 2   0 1
#pulser
#015  90 9  0  	 0 0 0		10	90  1 2  0.0000 1.000000
#115  91 9  0  	 0 0 0		10	91  1 2  0.0000 1.000000
#215  92 9  0  	 0 0 0		10	92  1 2  0.0000 1.000000
#315  93 9  0  	 0 0 0		10	93  1 2  0.0000 1.000000
#415  94 9  0  	 0 0 0		10	94  1 2  0.0000 1.000000
#trigger (if any)
#313  99 99  0  0 		10	99  1 2  0.0000  1.000000 
#solar cells
#400  40 8  0  	 0 0 0		10	40  1 2  0.0000 1.000000
#401  41 8  0  	 0 0 0		10	41  1 2  0.0000 1.000000
#402  42 8  0  	 0 0 0		10	42  1 2  0.0000 1.000000
#403  43 8  0  	 0 0 0		10	43  1 2  0.0000 1.000000
#404  44 8  0  	 0 0 0		10	44  1 2  0.0000 1.000000
#405  45 8  0  	 0 0 0		10	45  1 2  0.0000 1.000000
