501  -5307.94
502  -10852.4
503  -4043.52
504  -1729.58
505  21390.8
506  -8632.23
507  -9577.68
508  -6602.83
509  -335.78
512  4067.41
513  -862.691
515  -16086.3
516  -22784.3
517  -94943.5
518  -16754.9
519  -53044.4
520  -17598
521  -15183.9
522  -14875.5
525  -90349.8
526  -29477.5
527  -59700
528  -95149.8
600  -70950
601  -66750
602  -62550
603  -73650
604  -67950
605  -70950
606  -60150
607  -56497.9
608  -69053.3
609  -71350
611  -71450
612  -56650
613  -64550
614  -57871
615  -71950
616  -75950
617  -92950
618  -66550
619  -60750
620  -57916.2
621  -57950
622  -60890.6
623  -67557.5
624  -70952.1
