500 -156650
501 -161958
502 -167750
503 -161095
504 -158215
505 -134403
506 -165278
507 -166119
508 -162398
509 -157336
512 -152074
513 -157259
515 -171271
516 -178238
517 -180120
518 -171923
519 -174713
520 -172650
521 -170150
522 -169245
600 -15450
601 -22255
602 -16667.9
603 -23350
604 -25550
605 -17450
606 -16350
607 -13489.9
608 -21984.2
609 -19460
611 -20450
612 -13850
613 -17850
614 -15450
615 -23350
616 -27119.8
617 -45050
618 -17048.9
619 -17950
620 -8650
621 -13450
622 -14650
623 -16850
624 -20750
