501  -100050
502  -100050
503  -7950
504  -100050
505  -100050
506  -100050
507  -19950
508  -100050
509  -100050
512  -100050
513  -100050
515  -100050
516  -100050
517  -100050
518  -100050
519  -100050
520  -100050
521  -100050
522  -100050
525  -100050
527  -100050
528  -100050
600  -100050
601  -100050
602  -100050
603  -100050
604  -100050
605  -100050
606  -100050
607  -100050
608  -100050
609  -100050
611  -100050
612  -100050
613  -100050
614  -100050
615  -100050
616  -100050
617  -100050
618  -100050
619  -100050
620  -100050
621  -100050
622  -100050
623  -100050
624  -100050
