daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  0 7  0  0 0 0     	25 	00  1 2  0 1		     
001  1 7  0  0 0 0	 	10 	01  1 2  0 1		   
002  2 7  0  0 0 0		22	02  1 2  0 1		   
003  3 7  0  0 0 0	 	15	03  1 2  0 1		   
004  4 7  0  0 0 0	 	18	04  1 2  0 1	
005  5 7  0  0 0 0		10	05  1 2  0 1		   
006  6 7  0  0 0 0		10	06  1 2  0 1		   
007  7 7  0  0 0 0		10	07  1 2  0 1	
008  8 7  0  0 0 0		14	08  1 2   0 1
009  9 7  0  0 0 0		16	09  1 2   0 1
010  10 7  0  0 0 0		15	10  1 2   0 1
011  11 7  0  0 0 0		12	35  1 2   0 1
012  12 7  0  0 0 0		10	36  1 2   0 1
013  13 7  0  0 0 0		19	37  1 2   0 1
014  14 7  0  0 0 0		15	14  1 2   0 1
015  15 7  0  0 0 0		15	15  1 2   0 1
100  16 7  0  0 0 0		15	15  1 2   0 1
101  17 7  0  0 0 0		15	15  1 2   0 1
102  18 7  0  0 0 0		15	15  1 2   0 1
103  19 7  0  0 0 0		15	15  1 2   0 1
104  20 7  0  0 0 0		15	15  1 2   0 1
105  21 7  0  0 0 0		15	15  1 2   0 1
106  22 7  0  0 0 0		15	15  1 2   0 1
107  23 7  0  0 0 0		15	15  1 2   0 1
108  24 7  0  0 0 0		15	15  1 2   0 1
109  25 7  0  0 0 0		15	15  1 2   0 1
110  26 7  0  0 0 0		15	15  1 2   0 1
111  27 7  0  0 0 0		15	15  1 2   0 1
112  28 7  0  0 0 0		15	15  1 2   0 1
113  29 7  0  0 0 0		15	15  1 2   0 1
114  30 7  0  0 0 0		15	15  1 2   0 1
115  31 7  0  0 0 0		15	15  1 2   0 1
200  32 7  0  0 0 0		15	15  1 2   0 1
201  33 7  0  0 0 0		15	15  1 2   0 1
202  34 7  0  0 0 0		15	15  1 2   0 1
203  35 7  0  0 0 0		15	15  1 2   0 1
204  36 7  0  0 0 0		15	15  1 2   0 1
205  37 7  0  0 0 0		15	15  1 2   0 1
206  38 7  0  0 0 0		15	15  1 2   0 1
207  39 7  0  0 0 0		15	15  1 2   0 1
208  40 7  0  0 0 0		15	15  1 2   0 1
209  41 7  0  0 0 0		15	15  1 2   0 1
210  42 7  0  0 0 0		15	15  1 2   0 1
211  43 7  0  0 0 0		15	15  1 2   0 1
212  44 7  0  0 0 0		15	15  1 2   0 1
213  45 7  0  0 0 0		15	15  1 2   0 1
214  46 7  0  0 0 0		15	15  1 2   0 1
215  47 7  0  0 0 0		15	15  1 2   0 1
300  48 7  0  0 0 0		15	15  1 2   0 1
301  49 7  0  0 0 0		15	15  1 2   0 1
302  50 7  0  0 0 0		15	15  1 2   0 1
303  51 7  0  0 0 0		15	15  1 2   0 1
304  52 7  0  0 0 0		15	15  1 2   0 1
305  53 7  0  0 0 0		15	15  1 2   0 1
306  54 7  0  0 0 0		15	15  1 2   0 1
307  55 7  0  0 0 0		15	15  1 2   0 1
308  56 7  0  0 0 0		15	15  1 2   0 1
309  57 7  0  0 0 0		15	15  1 2   0 1
310  58 7  0  0 0 0		15	15  1 2   0 1
311  59 7  0  0 0 0		15	15  1 2   0 1
312  60 7  0  0 0 0		15	15  1 2   0 1
313  61 7  0  0 0 0		15	15  1 2   0 1
314  62 7  0  0 0 0		15	15  1 2   0 1
315  63 7  0  0 0 0		15	15  1 2   0 1
400  64 7  0  0 0 0		15	15  1 2   0 1
401  65 7  0  0 0 0		15	15  1 2   0 1
402  66 7  0  0 0 0		15	15  1 2   0 1
403  67 7  0  0 0 0		15	15  1 2   0 1
404  68 7  0  0 0 0		15	15  1 2   0 1
405  69 7  0  0 0 0		15	15  1 2   0 1
406  70 7  0  0 0 0		15	15  1 2   0 1
407  71 7  0  0 0 0		15	15  1 2   0 1
408  72 7  0  0 0 0		15	15  1 2   0 1
409  73 7  0  0 0 0		15	15  1 2   0 1
410  74 7  0  0 0 0		15	15  1 2   0 1
411  75 7  0  0 0 0		15	15  1 2   0 1
412  76 7  0  0 0 0		15	15  1 2   0 1
413  77 7  0  0 0 0		15	15  1 2   0 1
414  78 7  0  0 0 0		15	15  1 2   0 1
415  79 7  0  0 0 0		15	15  1 2   0 1
500  80 7  0  0 0 0		15	15  1 2   0 1
501  81 7  0  0 0 0		15	15  1 2   0 1
502  82 7  0  0 0 0		15	15  1 2   0 1
503  83 7  0  0 0 0		15	15  1 2   0 1
504  84 7  0  0 0 0		15	15  1 2   0 1
505  85 7  0  0 0 0		15	15  1 2   0 1
506  86 7  0  0 0 0		15	15  1 2   0 1
507  87 7  0  0 0 0		15	15  1 2   0 1
508  88 7  0  0 0 0		15	15  1 2   0 1
509  89 7  0  0 0 0		15	15  1 2   0 1
510  90 7  0  0 0 0		15	15  1 2   0 1
511  91 7  0  0 0 0		15	15  1 2   0 1
512  92 7  0  0 0 0		15	15  1 2   0 1
513  93 7  0  0 0 0		15	15  1 2   0 1
514  94 7  0  0 0 0		15	15  1 2   0 1
515  95 7  0  0 0 0		15	15  1 2   0 1
