#daq_ch domain det_def CloverName Theta Phi Time_Offset ThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
#LaBr
010  05 3  5817  0 70 36 	18	05  1 2   -4.9360  1.257107 
012  06 3  9852  0 70 108	10	06  1 2   -3.4134  1.503243 
100  08 3  9854  0 70 180 	12	08  1 2   -3.0059  1.461987 
102  09 3  9861  0 70 252	17	09  1 2   -0.0425  1.515399 
104  10 3  5815  0 70 324	20	10  1 2   -11.0397  1.287352
204  18 3  9864  0 110 36	15	18  1 2   -3.7783  1.529052 
206  19 3  5819  0 110 108	15	19  1 2    1.7610  1.238780 
208  20 3  5822  0 110	180	15	20  1 2   -0.4143  1.339672 
210  21 3  5820  0 110 252	10	21  1 2   -1.1343  1.292536 
300  24 3  9851  0 110 324	15	24  1 2   -5.7669  1.521352 
302  25 3  9863  0 143 0	15	25  1 2   -1.0120  1.471257 
304  26 3  5821  0 143 288	15	26  1 2   -9.1221  1.218985 
306  27 3  5823  0 143 216	15	27  1 2   -6.9780  1.115812 
308  28 3  9856  0 143 144	15	28  1 2   -2.8004  1.591191 
310  29 3  5818  0 143 72	10	29  1 2   -2.4357  1.207638 
#HPGe
400  32 1  A1P  0 37 0		25 	32  1 2    -0.0464  1.065202 
401  33 1  A2P  0 37 72	25 	33  1 2    0.9011  2.210211  
402  34 1  A3P  0 37 144	10	34  1 2   -0.8012  4.641918
403  35 1  A4P  0 37 216 	15  	35  1 2   -0.5737  4.670241 
404  36 1  A5P  0 37 288 	15	36  1 2   -1.0892  4.736591 
405  37 1  C1   0 90 0         10	37  1 2   -0.4450  1.877457 
406  38 1  C2   0 90 288	10	38  1 2   0.8636   1.156899
407  39 1  C3   0 90 216       10	39  1 2   1.6756   2.287546
408  40 1  C4   0 90 144	10	40  1 2   -0.3211  2.209069 
409  41 1  C5   0 90 72	15	41  1 2   0.8105  2.353213
#BGO
001  50 5  0  0 0 0     	25 	32  1 2  0 1.252645 
003  51 5  0  0 0 0 		10 	33  1 2  0 1.634395 
005  52 5  0  0 0 0 		22 	34  1 2  0 2.010257 
007  53 5  0  0 0 0 		15 	35  1 2  0 1.424542 
009  54 5  0  0 0 0 		18 	36  1 2  0 1.392682
011  55 5  0  0 0 0 		10 	05  1 2  0 1.3297   
013  56 5  0  0 0 0 		10 	06  1 2  0 2.007951 
#015  57 5  0  0 0 0 		10 	07  1 2  0 1
101  58 5  0  0 0 0 		14 	08  1 2  0 1.492108
103  59 5  0  0 0 0 		16 	09  1 2  0 1.492108
105  60 5  0  0 0 0 		15 	10  1 2  0 0.979204
107  61 5  0  0 0 0 		12 	37  1 2  0 1.39799
109  62 5  0  0 0 0 		10 	38  1 2  0 1.482771
111  63 5  0  0 0 0 		19 	39  1 2  0 1.272105
#113  64 5  0  0 0 0 		15 	14  1 2   0 1
#115  65 5  0  0 0 0 		15 	15  1 2   0 1
201  66 5  0  0 0 0		15 	40  1 2  0 1.268477
203  67 5  0  0 0 0 		15 	41  1 2  0 1.701328
205  68 5  0  0 0 0 		15 	18  1 2  0 1.630089
207  69 5  0  0 0 0 		15 	19  1 2  0 1.559693
209  70 5  0  0 0 0 		10 	20  1 2  0 1.50822
211  71 5  0  0 0 0 		10 	21  1 2  0 1.971173
#213  72 5  0  0 0 0 		10 	22  1 2   0 1
#215  73 5  0  0 0 0 		10 	23  1 2   0 1
301  74 5  0  0 0 0 		15 	24  1 2  0 1.603059
303  75 5  0  0 0 0 		15 	25  1 2  0 1.728379
305  76 5  0  0 0 0 		15 	26  1 2  0 1.938871
307  77 5  0  0 0 0 		15 	27  1 2  0 2.113778
309  78 5  0  0 0 0 		15 	28  1 2  0 2.11354
311  79 5  0  0 0 0 		10 	29  1 2  0 1.724862
#313  80 5  0  0 0 0 10 30  1 2   0 1
#315  81 5  0  0 0 0 10 31  1 2   0 1
#pulser
#015  90 9  0  	 0 0 0		10	90  1 2  0.0000 1.000000
#115  91 9  0  	 0 0 0		10	91  1 2  0.0000 1.000000
#215  92 9  0  	 0 0 0		10	92  1 2  0.0000 1.000000
#315  93 9  0  	 0 0 0		10	93  1 2  0.0000 1.000000
#415  94 9  0  	 0 0 0		10	94  1 2  0.0000 1.000000
#trigger (if any)
#313  99 99  0  0 		10	99  1 2  0.0000  1.000000 
#solar cells
#400  40 8  0  	 0 0 0		10	40  1 2  0.0000 1.000000
#401  41 8  0  	 0 0 0		10	41  1 2  0.0000 1.000000
#402  42 8  0  	 0 0 0		10	42  1 2  0.0000 1.000000
#403  43 8  0  	 0 0 0		10	43  1 2  0.0000 1.000000
#404  44 8  0  	 0 0 0		10	44  1 2  0.0000 1.000000
#405  45 8  0  	 0 0 0		10	45  1 2  0.0000 1.000000
